result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
94d523ce52fbb59c9615a86d84a6bb213eb1c613,2026-09-05,Great Cow Run,,Boys,Merge,4828,Nathaniel Alonza,10,Liberty - Bakersfield,1471.9,24:31.9,780,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
43ab66c4aa8bb9dc94ee32dce74d4d23e5684a02,2026-09-05,Great Cow Run,,Boys,Merge,4828,Mason Sumi,9,Los Alamitos,1415.1,23:35.1,745,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
b9aa3d51d468f49b370dd08ed6ed62bde835d0b7,2026-09-05,Great Cow Run,,Boys,Merge,4828,Caleb Fuller,12,Pacifica (Garden,1474.4,24:34.4,781,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
733bad84240534e5b60956f4c2f0fb25491f7930,2026-09-05,Great Cow Run,,Boys,Merge,4828,Josue Nicolas Lopez,10,Ocean View 23:36.0 782 Michael Miranda 10 Cerritos,1475.2,24:35.2,747,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
c36262292d12d41d724d41eb3b4ff3dd3e156297,2026-09-05,Great Cow Run,,Boys,Merge,4828,Xavier Lozano,10,Arroyo (SS) 23:37.6 783 Logan Ruiz 9 Cerritos,1477.3,24:37.3,748,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
114ef80961e359b69258e2c4f7c6df1bb7d1c053,2026-09-05,Great Cow Run,,Boys,Merge,4828,Salvador Patino,12,Norte Vista 23:39.1 784 Jakob Sanders 10 Santa Fe,1482.6,24:42.6,749,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
fd1c00e9b8e3376c91f0d0947a5b2841921233ea,2026-09-05,Great Cow Run,,Boys,Merge,4828,Julian Hwang,9,Los Alamitos 23:39.5 785 Rafael Godinez 11 Ocean View,1483.3,24:43.3,750,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
f9466b886fa7c05c27497a22999c0193e6da21d5,2026-09-05,Great Cow Run,,Boys,Merge,4828,Mark Yamashita,11,Culver City 23:40.1 786 Joshua Villareal 12 Cerritos,1487.0,24:47.0,751,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
f303f999e40c6799c5a100f71cd20d55f76c3ae4,2026-09-05,Great Cow Run,,Boys,Merge,4828,Elias Gonzalez,10,Arroyo (SS) 23:50.4 787 Robert Cabera 9 Torrance,1489.9,24:49.9,752,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
18ea0c2f927e34277274be334d446d26a8f832bd,2026-09-05,Great Cow Run,,Boys,Merge,4828,Jimmy Duong,10,Pacifica (Garden 23:52.4 Grove) 789 Asher Diaz 9 Tustin,1493.7,24:53.7,754,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
134333f32b16ed6470b5cb6d465648d05c1b320b,2026-09-05,Great Cow Run,,Boys,Merge,4828,Cesar Iniguez,10,Leuzinger,1495.0,24:55.0,791,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
7fadcd11912d45c28cea98e80888f67d3c6528d5,2026-09-05,Great Cow Run,,Boys,Merge,4828,Adam Vasquez,10,Santa Fe,1433.5,23:53.5,756,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
80e082bd36eb8d713413438715aed151db0a8de8,2026-09-05,Great Cow Run,,Boys,Merge,4828,Mateo Murillo,9,Peninsula,1496.8,24:56.8,792,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
e24163bb6157147ac6f9eee0237956a271982976,2026-09-05,Great Cow Run,,Boys,Merge,4828,Xavi Rodriguez,10,South Hills,1434.3,23:54.3,757,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
74d1cf8a7a872aa798e42a0d1a4f197e65a72618,2026-09-05,Great Cow Run,,Boys,Merge,4828,Aldo Almazan,9,Tustin,1503.5,25:03.5,793,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
8ddbe30fdaa37177f61cef39b40dfd2a969e2f45,2026-09-05,Great Cow Run,,Boys,Merge,4828,Brody Vasquez,10,Cerritos,1434.6,23:54.6,758,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
6107eb4c9cdbca77a30d99a52c7a929d3dac0dd7,2026-09-05,Great Cow Run,,Boys,Merge,4828,Yuto Yamada,9,Peninsula,1504.1,25:04.1,794,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
b1e5e5de8486c510fc7f5b104af904ca462dbea1,2026-09-05,Great Cow Run,,Boys,Merge,4828,Baudelio Salazar,9,Paramount,1435.4,23:55.4,759,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
1ecb14d8e020dc3865ac3d50b641daf980c2c29a,2026-09-05,Great Cow Run,,Boys,Merge,4828,Luis Reyes,11,Ocean View,1505.4,25:05.4,795,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
d42c27a3d4c2b1f36804327b2f95dec1d830eb4e,2026-09-05,Great Cow Run,,Boys,Merge,4828,Aaron Prieto,10,North Torrance,1438.3,23:58.3,760,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
9d9f1ca053422d64ff0bbbb40a5228d4cf7b7a91,2026-09-05,Great Cow Run,,Boys,Merge,4828,Jonathan Cuevas,10,Santa Fe,1508.5,25:08.5,796,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
48f82be8893e42a0d1acf186163788792a350090,2026-09-05,Great Cow Run,,Boys,Merge,4828,Colin Stevens,10,Pacifica (Garden,1438.5,23:58.5,761,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
5187019014ed18377e056baa9481f2268b44d6f4,2026-09-05,Great Cow Run,,Boys,Merge,4828,Andres Navarro,11,Leuzinger,1513.1,25:13.1,798,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
c3c869e25f0c7755511e766ab36893d1600edf6f,2026-09-05,Great Cow Run,,Boys,Merge,4828,Logan Moreno,9,Norwalk,1439.1,23:59.1,762,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
3823277965d969da7d058adb7ed74ff9e424c066,2026-09-05,Great Cow Run,,Boys,Merge,4828,Kenzo Phipps,10,Culver City,1514.4,25:14.4,799,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
217d25e49f36b1fcae53ec5f45d8cfae01eb44d4,2026-09-05,Great Cow Run,,Boys,Merge,4828,Jayceon Avila,9,Tustin,1439.4,23:59.4,763,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
731d282acfe4605c5c0e0f80477b3c2b9c16ad63,2026-09-05,Great Cow Run,,Boys,Merge,4828,Dominic Argomaniz,11,South Hills,1514.6,25:14.6,800,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
a676ffe092a6ca52cf98751fbb90680822e3a95d,2026-09-05,Great Cow Run,,Boys,Merge,4828,Kalel Dominguez,11,Cerritos,1516.4,25:16.4,801,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
ad289eabaaf8f41e23b9adf6bf2dccab91cf63be,2026-09-05,Great Cow Run,,Boys,Merge,4828,Joshua Ramos,10,Leuzinger,1451.9,24:11.9,765,234,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
bf806e6af22e145acb474b546ae125338ee25ed8,2026-09-05,Great Cow Run,,Boys,Merge,4828,Kayden Almero,10,Torrance,1518.9,25:18.9,802,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
dc5103b09e993245f8de9ad28ab774cbd3786296,2026-09-05,Great Cow Run,,Boys,Merge,4828,Cristobal Cruz,11,Norwalk,1453.3,24:13.3,766,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
1a1795b940cd1c02f986b1bad0a1250f0dccb891,2026-09-05,Great Cow Run,,Boys,Merge,4828,Vidvath Vankina,11,Whitney,1524.4,25:24.4,803,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
81142ced34007a6942f1af054032fa7c2d554e24,2026-09-05,Great Cow Run,,Boys,Merge,4828,Abel Saldivar,12,Ocean View,1453.3,24:13.3,767,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
ee80b0e236f1c72c4f276c52f82b88fd831d209b,2026-09-05,Great Cow Run,,Boys,Merge,4828,Taylor Wong,9,Peninsula,1525.0,25:25.0,804,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
17ad11444056b59277667045b503ff8430223574,2026-09-05,Great Cow Run,,Boys,Merge,4828,Alejandro Gutierrez,9,La Sierra,1453.9,24:13.9,768,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
3c3cff6b1c2a6c452a1bdd0a5780534d664cf118,2026-09-05,Great Cow Run,,Boys,Merge,4828,Taywin Harness,10,Burroughs (Burbank),1525.3,25:25.3,805,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
4fcc697994c4edf3120fd069ca540c134d025468,2026-09-05,Great Cow Run,,Boys,Merge,4828,Arsh Gupta,9,West Torrance,1455.5,24:15.5,769,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
c4a070fdc336c4506cee5cd8de74fc906b50b332,2026-09-05,Great Cow Run,,Boys,Merge,4828,Luke Chae,10,West Torrance,1525.5,25:25.5,806,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
7a1923d4ee140f8fb2f23bc5383cddb50a396792,2026-09-05,Great Cow Run,,Boys,Merge,4828,Calen Black,10,Peninsula 25:26.8 841 Owen Griffin 9 Burroughs (Burbank),1629.8,27:09.8,807,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
03e819680d2f2430634e339e45f818eedec3e6c5,2026-09-05,Great Cow Run,,Boys,Merge,4828,Justin Diaz,11,Norwalk 25:27.5 842 Kenyon Wong 10 Whitney,1638.8,27:18.8,808,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
99f82b6cb8c52cca4bc08dceee460ec3236b6704,2026-09-05,Great Cow Run,,Boys,Merge,4828,Joaquin Quezada,10,Pacifica (Garden 25:29.2 Grove) 844 Colin Joo 9 Kennedy (La Palma),1647.1,27:27.1,810,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
5902a76f0681f6cea8c7c600a592aa30bf394e13,2026-09-05,Great Cow Run,,Boys,Merge,4828,Robert Chaidez Unattached 25:31.0 845 Stokes Martin,9,Tustin,1647.9,27:27.9,811,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
17ab5aa3a17ff04deccc780dc57b374ac1546ebc,2026-09-05,Great Cow Run,,Boys,Merge,4828,Lincoln Urrea,9,Arroyo (SS) 25:34.0 846 Noah Ray 9 Whitney,1649.0,27:29.0,812,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
1669002874e8b63b79f87ee2c7107b1867b1324f,2026-09-05,Great Cow Run,,Boys,Merge,4828,Moses Zometa,11,Burroughs (Burbank) 25:40.7 847 Zander Shen 9 Peninsula,1671.9,27:51.9,813,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
f7e0f6358925da9053f72c78de7a91442b2abe53,2026-09-05,Great Cow Run,,Boys,Merge,4828,Paul Olivas,11,Santa Fe 25:41.9 848 Shlok Chivakula 9 Culver City,1674.6,27:54.6,814,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
791f2de94b2672c48265ec3565f1247f4e3bcb75,2026-09-05,Great Cow Run,,Boys,Merge,4828,Anthony Reyes,10,Abraham Lincoln 25:42.5 849 Logan Le 9 Tustin,1676.9,27:56.9,815,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
836509e02322647e7f4ab0df70d1fb0b4c2f4dfa,2026-09-05,Great Cow Run,,Boys,Merge,4828,Christopher Ocampo,10,Tustin,1706.1,28:26.1,851,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
695a2f50aa24cc4be345b039aaca897ad9dd53c7,2026-09-05,Great Cow Run,,Boys,Merge,4828,Mario,12,NOVA Academy,1544.4,25:44.4,817,236,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
b9196275396519604fe0938d65f098ff290b2321,2026-09-05,Great Cow Run,,Boys,Merge,4828,Joshua Onobrumen,11,Cerritos,1715.7,28:35.7,853,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
399ab07c8cbe5a142f6cce6c8b4860daff69fee3,2026-09-05,Great Cow Run,,Boys,Merge,4828,Matteo Andiade,9,Bell Gardens,1547.0,25:47.0,818,237,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
ebaf9b89cb4cc64aeb0b7c94238b8d59dbe2e85c,2026-09-05,Great Cow Run,,Boys,Merge,4828,Sean Kinder,12,Pacifica (Garden,1717.6,28:37.6,854,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
e295cc229a6ab6807ea6c812cd933269af742989,2026-09-05,Great Cow Run,,Boys,Merge,4828,Declan Chacon,10,Ocean View,1559.4,25:59.4,820,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
a79f350cc936affee06a35a839fb061bef712c0c,2026-09-05,Great Cow Run,,Boys,Merge,4828,Jose Hernandez,10,Norte Vista,1736.9,28:56.9,855,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
bd72f70bb9c75ddfbe2b6838d37e7570a27ec0b1,2026-09-05,Great Cow Run,,Boys,Merge,4828,Raustin Gomez,9,Pacifica (Garden,1559.5,25:59.5,821,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
d5fa6bf4b287d7bc076498a43003f5c6bf35d43f,2026-09-05,Great Cow Run,,Boys,Merge,4828,Noah Seth,12,West Torrance,1740.5,29:00.5,857,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
970f6ca646c36eecab822d2f144e5741491b0d44,2026-09-05,Great Cow Run,,Boys,Merge,4828,Eesa Khan,9,Tustin,1561.8,26:01.8,822,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
324300add96fcc03c9638adad0f82d27a2ca9909,2026-09-05,Great Cow Run,,Boys,Merge,4828,Tariq Maki,10,Cerritos,1821.0,30:21.0,858,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
224a743c06c90c3530405719f4d3652bd68a74b1,2026-09-05,Great Cow Run,,Boys,Merge,4828,Alden Luangpraseut,10,South Hills,1562.7,26:02.7,823,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
e5031376c7b525cd18dfed40bb9d341dc45aa23f,2026-09-05,Great Cow Run,,Boys,Merge,4828,Joshua Min,10,West Torrance,1566.2,26:06.2,824,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
766f820b90de357bcae900f1cfd19d2a08d1c1fa,2026-09-05,Great Cow Run,,Boys,Merge,4828,Cohen Huber,12,Culver City,1860.9,31:00.9,860,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
8f63e37a7b0210a714ec96a789d95130c76338c0,2026-09-05,Great Cow Run,,Boys,Merge,4828,Arunav Chowdhury,9,West Torrance,1569.5,26:09.5,825,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
a335f14a953ec60e29f7ad6f5898ef1428d066ce,2026-09-05,Great Cow Run,,Boys,Merge,4828,Alexander Maldonado,10,Norte Vista,1871.1,31:11.1,861,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
ad6b276da9b1793b56b6a390091672da39054392,2026-09-05,Great Cow Run,,Boys,Merge,4828,Nathan Maldonado,10,Kennedy (La Palma),1570.6,26:10.6,826,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
793ccda8d42c9848e8592b64e828ee713c3d1771,2026-09-05,Great Cow Run,,Boys,Merge,4828,Astin Tsai,10,Peninsula,1912.6,31:52.6,862,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
1d1c19a19f9c820f095b56b39ee67a56540fefd9,2026-09-05,Great Cow Run,,Boys,Merge,4828,Nathan Hernanez,9,Bell Gardens,1573.3,26:13.3,827,238,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
a47a12a94a6870ff32379d20493df9dd5b1d54bb,2026-09-05,Great Cow Run,,Boys,Merge,4828,Jairon Alay,12,NOVA Academy,2125.2,35:25.2,863,241,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
79a21d4b5a2268392fbfcadd2979b09c800a1260,2026-09-05,Great Cow Run,,Boys,Merge,4828,Benjamin Cortez,10,Legacy College Prep,1581.3,26:21.3,829,239,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
ce59f5254e0527ff6cc6a933075182fcc0a25110,2026-09-05,Great Cow Run,,Boys,Merge,4828,Miguel Zepeda Jr,9,Liberty - Bakersfield,2166.7,36:06.7,864,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
b2c45c1e3607f96b846506a0372baedacb269984,2026-09-05,Great Cow Run,,Boys,Merge,4828,Noah,9,St. Monica,1581.7,26:21.7,830,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
06a5713c00f515ab43e298e4c858194121f8e750,2026-09-05,Great Cow Run,,Boys,Merge,4828,Caleb Diaz,10,Tustin,1583.6,26:23.6,831,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
37c0dccfa9146589d656a5cd232b2b5f602207d5,2026-09-05,Great Cow Run,,Boys,Merge,4828,Harry Mattice IV,9,Torrance,1591.9,26:31.9,833,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
fdf2961b31381cd03340c5568f903e990b4ed856,2026-09-05,Great Cow Run,,Boys,Merge,4828,Mark Pulido,12,Whitney,1592.8,26:32.8,834,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
de984db41085d62d34c9ccbcee08498d708ac406,2026-09-05,Great Cow Run,,Boys,Merge,4828,Daniel Cabrera,11,Cerritos,1595.8,26:35.8,836,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
7798846dfd14d30b18014d49c0948bd12b3e9b9c,2026-09-05,Great Cow Run,,Boys,Merge,4828,Christian Pineda,11,Tustin,1595.9,26:35.9,837,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
b0f38f70c6fb03e5e10e5205216f9a8dea721290,2026-09-05,Great Cow Run,,Boys,Merge,4828,Brian Romo,10,Fullerton,1598.3,26:38.3,838,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
bcc995d5bf9cfbedc92b251710682b9f039fda70,2026-09-05,Great Cow Run,,Boys,Merge,4828,Carlos Garcia Avila,10,Legacy College Prep,1610.7,26:50.7,839,240,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/boys-merge.pdf
137aa93432b305d21df7b35438d86c3d937818ef,2026-09-05,Great Cow Run,,Girls,Merge,4828,Ally Bennett,10,Liberty - Bakersfield 17:57.9 2 37 Hanna Sadzik 11 Palisades Charter,1165.3,19:25.3,2,36,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2178f39bc6798bd7d008dfd441f72b5739d8c7bf,2026-09-05,Great Cow Run,,Girls,Merge,4828,Jaqueline Soto,12,North Torrance 17:58.2 3 38 Olivia Waldron 9 Warren,1166.7,19:26.7,3,37,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b2b678d66444cd17f51c377333a542b56e93d89d,2026-09-05,Great Cow Run,,Girls,Merge,4828,Isabelle Espiritu,12,West Torrance 18:11.1 4 39 Hazel Escobar 9 Los Alamitos,1169.6,19:29.6,4,38,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
95ba1e3192859e02d2d0a5f7b820407b9e17925c,2026-09-05,Great Cow Run,,Girls,Merge,4828,Reagan Aakhus,10,Liberty - Bakersfield 18:12.4 5 40 Embrie Stephenson 11 Burroughs (Burbank),1171.5,19:31.5,5,39,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
282686261fb630f24e88cd44b954f740d191140f,2026-09-05,Great Cow Run,,Girls,Merge,4828,Allie Cabal,10,Newport Harbor 18:29.6 6 41 Jessica Mehnert 10 West Torrance,1172.5,19:32.5,6,40,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
98713806c4de7f314355a9bb34ea61c1680f0291,2026-09-05,Great Cow Run,,Girls,Merge,4828,Evelyn Hendriks,12,Pacifica (Garden,1182.0,19:42.0,43,42,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
4734d69a51b1925d3ed8c5e9d2de903e04c7332b,2026-09-05,Great Cow Run,,Girls,Merge,4828,Adelyn Curran,11,Liberty - Bakersfield 18:33.6 9 44 Angelina Maradiaga 12 Newport Harbor,1183.2,19:43.2,9,43,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
5f099fefc37d2d8596d84221e9765d82262eaeb1,2026-09-05,Great Cow Run,,Girls,Merge,4828,Baily Delgado,10,Burroughs (Burbank) 18:35.5 10 45 Sophia Amador 9 Warren,1183.8,19:43.8,10,44,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b44ea55e4ace5409a09ca0f9a45f7808cae31ba7,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kayla Hoil,11,South Hills 18:37.9 11 46 Jacklyn Singer 11 Warren,1184.5,19:44.5,11,45,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
1c70122612ce4327f600daffb58fb7761ccd3151,2026-09-05,Great Cow Run,,Girls,Merge,4828,Reagan Duncan,10,Fullerton 18:41.1 12 47 Summer Swierenga 11 Burroughs (Burbank),1185.3,19:45.3,12,46,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
bf827daff459a21c34e3b9bafc312b8905a36c9f,2026-09-05,Great Cow Run,,Girls,Merge,4828,Sofia Botimer,12,Fullerton,1128.7,18:48.7,14,14,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
11310a8e47228692aaaaee94b83403b2898f6743,2026-09-05,Great Cow Run,,Girls,Merge,4828,Nevaeh,9,Leuzinger,1190.4,19:50.4,49,48,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
dc4e49cdfc9e49147aa0cdd82e4af8c1d05d4f15,2026-09-05,Great Cow Run,,Girls,Merge,4828,Yiwen Chen,12,Arroyo (SS),1134.5,18:54.5,16,16,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
d3a842b557b4e7cb5f1ff73de2bf0b594680be87,2026-09-05,Great Cow Run,,Girls,Merge,4828,Mandy Huang,12,Arroyo (SS),1190.4,19:50.4,50,49,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2b6570da91145bd925b22f42e3009167b2006318,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kloe Ulloa,11,Liberty - Bakersfield,1137.2,18:57.2,17,17,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
f2e1c73be2e8c219399b9d9883315062860d2fdb,2026-09-05,Great Cow Run,,Girls,Merge,4828,Addison Ash,10,Liberty - Bakersfield,1191.1,19:51.1,51,50,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
784890d64bf973a2d1352ab44bfe6613d162d052,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kendal Shaver,12,Palisades Charter,1140.2,19:00.2,18,18,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b161d3b3ae3d6e5fd17ee3ceb33aa29ea4590b5d,2026-09-05,Great Cow Run,,Girls,Merge,4828,Nova Comfort,10,Flintridge Sacred,1191.3,19:51.3,52,51,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
d0c0fa667562a23cbb17896e3d82681dd3d52d67,2026-09-05,Great Cow Run,,Girls,Merge,4828,Sofia Camara,10,Los Alamitos 19:01.6 20 53 Paula Mejia 11 Burroughs (Burbank),1192.5,19:52.5,20,52,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
8cc742930dbdafc46e0054abaa303c58145a079d,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kaylee Garcia,9,Los Alamitos 19:01.7 21 54 Mia Florez 10 South Hills,1192.6,19:52.6,21,53,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
72decbed32c2741a9a22d64fad434b25ca860bb7,2026-09-05,Great Cow Run,,Girls,Merge,4828,Merary Ramirez,12,Paramount 19:01.8 22 55 Violet Lorber 9 Los Alamitos,1193.9,19:53.9,22,54,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
9239f2afaf41f4f7a0123275bf2a979f4699ac12,2026-09-05,Great Cow Run,,Girls,Merge,4828,Sophia Wei,11,Arcadia 19:04.4 23 56 Amelia Davis 10 Los Alamitos,1194.1,19:54.1,23,55,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
